id,type,period,figure_num,page_num,pottery_id,caption_text,position,rotation,folder,image_path,page_ref,collection,source_pdf,decoration,part_type,vessel_type
Degli_Espositi_214_85.png,FRAG,Eta del Bronzo / Survey Site 7,TAV LXXVIII,78,85,85 88 (d. 30 cm: ca.) 89,TOP,RIGHT,TAV_LXXVIII,Degli_Espositi/TAV_LXXVIII/Degli_Espositi_214_85.png,"p. 129 (Cap. 6.1, SS7)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_215.png,FRAG,Eta del Bronzo / Survey Site 7,TAV LXXVIII,78,,91 90 88 (d. 30 cm: ca.),TOP,RIGHT,TAV_LXXVIII,Degli_Espositi/TAV_LXXVIII/Degli_Espositi_215.png,"p. 129 (Cap. 6.1, SS7)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_216_92.png,FRAG,Eta del Bronzo / Survey Site 7,TAV LXXVIII,78,92,92 UlII 313,TOP,RIGHT,TAV_LXXVIII,Degli_Espositi/TAV_LXXVIII/Degli_Espositi_216_92.png,"p. 129 (Cap. 6.1, SS7)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_217_94.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,94,94 98 Survey Site 8,TOP,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_217_94.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_218_97.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,97,97 98 99,TOP,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_218_97.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_219.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,,99 97 94,TOP,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_219.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_220.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,,100 5 cm 98,TOP,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_220.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_221_100.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,100,100 5 cm 101,BOTTOM,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_221_100.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,jar
Degli_Espositi_222.png,FRAG,Eta del Bronzo / Survey Site 8,TAV LXXIX,79,,5 cm 314 5 cm,TOP,RIGHT,TAV_LXXIX,Degli_Espositi/TAV_LXXIX/Degli_Espositi_222.png,"p. 129 (Cap. 6.1, SS8)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_223.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,103 Survey Site 9 TAV LXXX,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_223.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_224.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,102 105 103,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_224.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,plate
Degli_Espositi_225_103.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,103,103 106 102,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_225_103.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,bowl
Degli_Espositi_226_105.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,105,105 103 106,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_226_105.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,jar
Degli_Espositi_227.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,107 109 108,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_227.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_228.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,109 108 1ll,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_228.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Degli_Espositi_229_110.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,110,110 112 113,TOP,LEFT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_229_110.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,bowl
Degli_Espositi_230.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,115 114 116,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_230.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,decorated,complete,bowl
Degli_Espositi_231.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXX,80,,115 114 116,TOP,RIGHT,TAV_LXXX,Degli_Espositi/TAV_LXXX/Degli_Espositi_231.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,bowl
Degli_Espositi_232.png,FRAG,Eta del Bronzo / Survey Site 9,TAV LXXXI,81,,5 cm (d. >40 cm) 117,TOP,RIGHT,TAV_LXXXI,Degli_Espositi/TAV_LXXXI/Degli_Espositi_232.png,"p. 129 (Cap. 6.1, SS9)",Degli_Espositi,2- Capp.4-5-6+bibliografia.pdf,plain,complete,plate
Righetti_1.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,3 4 5 6 1 2,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_1.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_2.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,3 4 5 6 7 8,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_2.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_3.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,"11 12 13 14 Fig.157: Gobelets, Hili 8 (dessins P. Gouin). 1:H8/79/1923/UF400; 2:H8/82/2620/UF1217; 3:H8/79/1275/UF125;4: H8/77/81; 5:H8/79/1272/ UF125 ; 6: H8/81/2359/UF722; 7: H8/78/1032/UF789; 8: H8/79/1926/UF131;9: H8/78/847/UF60 ; 10:H8/78/627/UF28; 11:  H8/82/2816; 12: H8/79/1384/UF130; 13:H8/81/2515/UF907; 14: H8/79/1380/UF401.",TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_3.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_4.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,"13 14 Fig.157: Gobelets, Hili 8 (dessins P. Gouin). 1:H8/79/1923/UF400; 2:H8/82/2620/UF1217; 3:H8/79/1275/UF125;4: H8/77/81; 5:H8/79/1272/ UF125 ; 6: H8/81/2359/UF722; 7: H8/78/1032/UF789; 8: H8/79/1926/UF131;9: H8/78/847/UF60 ; 10:H8/78/627/UF28; 11:  H8/82/2816; 12: H8/79/1384/UF130; 13:H8/81/2515/UF907; 14: H8/79/1380/UF401. 9 10",TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_4.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_5.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,"13 14 Fig.157: Gobelets, Hili 8 (dessins P. Gouin). 1:H8/79/1923/UF400; 2:H8/82/2620/UF1217; 3:H8/79/1275/UF125;4: H8/77/81; 5:H8/79/1272/ UF125 ; 6: H8/81/2359/UF722; 7: H8/78/1032/UF789; 8: H8/79/1926/UF131;9: H8/78/847/UF60 ; 10:H8/78/627/UF28; 11:  H8/82/2816; 12: H8/79/1384/UF130; 13:H8/81/2515/UF907; 14: H8/79/1380/UF401. 101",TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_5.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_6.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,"Fig.157: Gobelets, Hili 8 (dessins P. Gouin). 1:H8/79/1923/UF400; 2:H8/82/2620/UF1217; 3:H8/79/1275/UF125;4: H8/77/81; 5:H8/79/1272/ UF125 ; 6: H8/81/2359/UF722; 7: H8/78/1032/UF789; 8: H8/79/1926/UF131;9: H8/78/847/UF60 ; 10:H8/78/627/UF28; 11:  H8/82/2816; 12: H8/79/1384/UF130; 13:H8/81/2515/UF907; 14: H8/79/1380/UF401. 11 12 9 10",TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_6.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_7.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,3 4 5 6 7 8,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_7.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_8.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,5 6 7 8 1 2,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_8.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_9.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,7 8 9 10 3 4,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_9.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_10.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,7 8 9 10 3 4,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_10.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_11.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,9 10 11 12 5 6,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_11.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_12.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,9 10 11 12 5 6,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_12.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_13.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,9 10 11 12 13 14,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_13.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_14.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.157,100,,9 10 11 12 13 14,TOP,RIGHT,Fig.157,Righetti/Fig.157/Righetti_14.png,p. 101 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,rim,plate
Righetti_15.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,3 4 Notices des sites 1 2,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_15.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_16.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,3 4 5 6,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_16.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_17.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,9 10 11 12 12,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_17.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,rim,plate
Righetti_18_12.0.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,12.0,12 14 15,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_18_12.0.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_19.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,"14 15 Fig.158: Gobelets, Hili 8 (dessins P. Gouin).   1:H8/18/1057/UF76 ; 2:H8/78/725/UF66 ; 3:H8/78/850/UF60 ; 4: H8/78/782/UF59; 5:  H8/82/1595/UF1201 ; 6:H8/80/2091/UF603. 7: H8/79/1353/UF132 ; 8: H8/81/2930/UF753; 9:H8/81/2374/UF790 ; 10: H8/81/2315/ UF901; 11: H8/81/2913/UF901; 12:H8/78/862/UF60 ; 13: H8/81/2310/UF901; 14: H8/78/865/UF60; 15: H8/79/1354/UF132; 16:  H/78/858/UF60. .",TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_19.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_20_14.0.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,14.0,"14 15 Fig.158: Gobelets, Hili 8 (dessins P. Gouin).   1:H8/18/1057/UF76 ; 2:H8/78/725/UF66 ; 3:H8/78/850/UF60 ; 4: H8/78/782/UF59; 5:  H8/82/1595/UF1201 ; 6:H8/80/2091/UF603. 7: H8/79/1353/UF132 ; 8: H8/81/2930/UF753; 9:H8/81/2374/UF790 ; 10: H8/81/2315/ UF901; 11: H8/81/2913/UF901; 12:H8/78/862/UF60 ; 13: H8/81/2310/UF901; 14: H8/78/865/UF60; 15: H8/79/1354/UF132; 16:  H/78/858/UF60. .",TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_20_14.0.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_21.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,"Fig.158: Gobelets, Hili 8 (dessins P. Gouin).   1:H8/18/1057/UF76 ; 2:H8/78/725/UF66 ; 3:H8/78/850/UF60 ; 4: H8/78/782/UF59; 5:  H8/82/1595/UF1201 ; 6:H8/80/2091/UF603. 7: H8/79/1353/UF132 ; 8: H8/81/2930/UF753; 9:H8/81/2374/UF790 ; 10: H8/81/2315/ UF901; 11: H8/81/2913/UF901; 12:H8/78/862/UF60 ; 13: H8/81/2310/UF901; 14: H8/78/865/UF60; 15: H8/79/1354/UF132; 16:  H/78/858/UF60. . 13 12",TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_21.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_22.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,"Fig.158: Gobelets, Hili 8 (dessins P. Gouin).   1:H8/18/1057/UF76 ; 2:H8/78/725/UF66 ; 3:H8/78/850/UF60 ; 4: H8/78/782/UF59; 5:  H8/82/1595/UF1201 ; 6:H8/80/2091/UF603. 7: H8/79/1353/UF132 ; 8: H8/81/2930/UF753; 9:H8/81/2374/UF790 ; 10: H8/81/2315/ UF901; 11: H8/81/2913/UF901; 12:H8/78/862/UF60 ; 13: H8/81/2310/UF901; 14: H8/78/865/UF60; 15: H8/79/1354/UF132; 16:  H/78/858/UF60. . 102 14",TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_22.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,rim,plate
Righetti_23.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,5 6 7 8 1 2,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_23.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_24.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,5 6 7 8 1 2,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_24.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_25.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,5 6 7 8 9 10 11,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_25.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_26.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,7 8 9 10 11 12,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_26.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_27.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,9 10 11 12 12,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_27.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_28.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,9 10 11 12 5 6,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_28.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_29.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.158,101,,9 10 11 12 14,TOP,RIGHT,Fig.158,Righetti/Fig.158/Righetti_29.png,p. 102 (Gobelets Hili 8),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_30.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,3 4 6 7 Notices des sites,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_30.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_31.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,1 2 3 4 5,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_31.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_32.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,"14 15 16 Fig.159: Gobelets et fonds, Hili 8 (dessins P. Gouin). 1: H8/81/2332/UF750 ; 2:H8/79/1313/UF300  ; 3: H8/81/2337/UF732 ; 4: H8/78/718/UF66 ;  5: H8/81/2605/UF1218 ; 6: H8/78/1090/UF46 ; 7: H8/79/1820/UF400 ; 8:  H8/78/617/UF28; 9: H8/79/1345/UF152 ; 10: H8/78/1082/ UF41 ; 11: H8/82/2617/UF1205 ; 12: H8/81/2333/UF750 ; 13: H8/79/1346/UF132; 14: H8/78/1125/UF93; 15: H8/81/2527/UF768 ;  16: H8/78/811/UF59.",TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_32.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_33.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,"14 15 16 Fig.159: Gobelets et fonds, Hili 8 (dessins P. Gouin). 1: H8/81/2332/UF750 ; 2:H8/79/1313/UF300  ; 3: H8/81/2337/UF732 ; 4: H8/78/718/UF66 ;  5: H8/81/2605/UF1218 ; 6: H8/78/1090/UF46 ; 7: H8/79/1820/UF400 ; 8:  H8/78/617/UF28; 9: H8/79/1345/UF152 ; 10: H8/78/1082/ UF41 ; 11: H8/82/2617/UF1205 ; 12: H8/81/2333/UF750 ; 13: H8/79/1346/UF132; 14: H8/78/1125/UF93; 15: H8/81/2527/UF768 ;  16: H8/78/811/UF59.",TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_33.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_34.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,"16 Fig.159: Gobelets et fonds, Hili 8 (dessins P. Gouin). 1: H8/81/2332/UF750 ; 2:H8/79/1313/UF300  ; 3: H8/81/2337/UF732 ; 4: H8/78/718/UF66 ;  5: H8/81/2605/UF1218 ; 6: H8/78/1090/UF46 ; 7: H8/79/1820/UF400 ; 8:  H8/78/617/UF28; 9: H8/79/1345/UF152 ; 10: H8/78/1082/ UF41 ; 11: H8/82/2617/UF1205 ; 12: H8/81/2333/UF750 ; 13: H8/79/1346/UF132; 14: H8/78/1125/UF93; 15: H8/81/2527/UF768 ;  16: H8/78/811/UF59. 103",TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_34.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_35.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,"16 Fig.159: Gobelets et fonds, Hili 8 (dessins P. Gouin). 1: H8/81/2332/UF750 ; 2:H8/79/1313/UF300  ; 3: H8/81/2337/UF732 ; 4: H8/78/718/UF66 ;  5: H8/81/2605/UF1218 ; 6: H8/78/1090/UF46 ; 7: H8/79/1820/UF400 ; 8:  H8/78/617/UF28; 9: H8/79/1345/UF152 ; 10: H8/78/1082/ UF41 ; 11: H8/82/2617/UF1205 ; 12: H8/81/2333/UF750 ; 13: H8/79/1346/UF132; 14: H8/78/1125/UF93; 15: H8/81/2527/UF768 ;  16: H8/78/811/UF59. 11 12 13",TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_35.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_36_16.0.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,16.0,"16 Fig.159: Gobelets et fonds, Hili 8 (dessins P. Gouin). 1: H8/81/2332/UF750 ; 2:H8/79/1313/UF300  ; 3: H8/81/2337/UF732 ; 4: H8/78/718/UF66 ;  5: H8/81/2605/UF1218 ; 6: H8/78/1090/UF46 ; 7: H8/79/1820/UF400 ; 8:  H8/78/617/UF28; 9: H8/79/1345/UF152 ; 10: H8/78/1082/ UF41 ; 11: H8/82/2617/UF1205 ; 12: H8/81/2333/UF750 ; 13: H8/79/1346/UF132; 14: H8/78/1125/UF93; 15: H8/81/2527/UF768 ;  16: H8/78/811/UF59. 103",TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_36_16.0.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,plate
Righetti_37.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,6 7 1 2 3 4,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_37.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_38.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,5 6 7 1 2,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_38.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,rim,plate
Righetti_39.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,6 7 8 9 10 3 4,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_39.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
Righetti_40.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,8 9 10 11 12 13 3 4,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_40.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,jar
Righetti_41.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,8 9 10 11 12 13 5,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_41.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,pot
Righetti_42.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,11 12 13 14 15 6 7,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_42.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_43.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,11 12 13 14 15 6 7,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_43.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_44.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.159,102,,11 12 13 14 15 6 7,TOP,RIGHT,Fig.159,Righetti/Fig.159/Righetti_44.png,p. 103 (Gobelets et fonds),Righetti,Righetti_Thèse_Volume_II.pdf,plain,complete,bowl
Righetti_45.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.160,103,,3 4 5 6,TOP,RIGHT,Fig.160,Righetti/Fig.160/Righetti_45.png,p. 104 (Gobelets et vases),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,bowl
Righetti_46.png,FRAG,Umm an-Nar / Hili 8 période III (2700-2000 av. J.-C.),Fig.160,103,,5 6 7,TOP,RIGHT,Fig.160,Righetti/Fig.160/Righetti_46.png,p. 104 (Gobelets et vases),Righetti,Righetti_Thèse_Volume_II.pdf,decorated,complete,plate
